" UPDATED LINE UP - MARCH 05th, 2018.",,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD
SANTA FE PORT,NIL,,,,,
,,,,,,
,,,,,,
DIAMANTE PORT,,,,,,
,,,,,,
ELEVATOR BERTH,NIL,,,,,
,,,,,,
PROVINCIAL BERTH,NIL,,,,,
,,,,,,
TIMBUES PORT,,,,,,
RENOVA TERMINAL,,,,,,
AMIS WISDOM II,ALONGSIDE/ETC 06/03 PM,LOAD,44000,SBM,AUSTRALIA,GLENCORE
MAERSK TORSHAVN,SAN LORENZO 06/03,LOAD,21000,SBO,MOROCCO,DREYFUS
BOW TRIBUTE,AT CAMPANA-RDY 05/03,LOAD,21500,SBO,INDIA,GLENCORE
ATHLOS,RECA 07/03,LOAD,6000,SBO,INDIA,DREYFUS
CAPTAIN TASSOS D,AT SNIC-RDY 08/03,LOAD,40500+5000,SBM+SHPL,HOLLAND,GLENCORE
,,,,,,
LDC TERMINAL,,,,,,
SEA GUARDIAN,ALONGSIDE/ETC 05/03 EPM,LOAD,22500,PY SOYA,ITALY,CJ INTL
VENTO,AT RECALADA,LOAD,20000,SBM ,GREECE,DREYFUS
BARGES,SAN LORENZO 05/03,LOAD,1800,SHPL,URUGUAY,DREYFUS
ATHLOS,RECA 07/03,LOAD,19000,CSBO,INDIA,DREYFUS
ULTRA DWARKA,RECA 11/03,LOAD,9000,SHPL,SPAIN,VICENTIN
YM VIRTUE,RECA 11/03,LOAD,47000,CORN,VIETNAM,DREYFUS
LAN BAO HAI,RECA 14/03,LOAD,39000,CORN,ALGERIA,DREYFUS
,,,,,,
COFCO ARGENTINA S.A.- FLOATING/NORTHERN BERTH:   ,,NIL,,,,
,,,,,,
COFCO ARGENTINA S.A.- SOUTHERN BERTH: ,,,,,,
HA LONG BAY,AT ROADS,LOAS,30000+3000,WHEAT+CORN,MALI+SENEGAL,NIDERA
IMPERIAL EAGLE,SAN LORENZO 05/03,LOAD,40000,WHEAT,KENYA,OLAM
POLA ILARIA,AT PROFERTIL-RDY 05/03 PM,LOAD,30000,WHEAT,BRAZIL,TBC
MANDARIN CROWN,AT RECALADA-L/Y 06/03,LOAD,21000+7000+7000,WHEAT+SBM+PELLETS DE CASCARA,CHILE,NIDERA
DARYA JAYA,RECA 06/03,LOAD,40000,WHEAT,TBC,COFCO
CS JENNA,RECA 07/03,LOAD,7000+24000,WHEAT+CORN,TBC,COFCO
VASSOS,RECA 07/03,LOAD,48800,SBM + SHPL,TBC,COFCO
KNOSSOS,RECA 11/03,LOAD,40000,WHEAT,PERU,COFCO
,,,,,,
SAN LORENZO PORT,,,,,,
PROFERTIL BERTH,,,,,,
POLA ILARIA,ALONGSIDE/ETC 05/03 EPM,DISCH,1000+1000+3200,DAP,TBC,ASP+PROFERTIL+YPF
AFRICAN LARK,1ST SNIC-RDY 09/03,DISCH,1650+1350,GTSP,TBC,YPF+PROFERTIL
,,,,,,
MINERA ALUMBRERA BERTH,,,,,,
SANMAR SONGBIRD,RECALADA RDY 08/03,LOAD,8000,CSBO,ARGELIA,TBC
,,,,,,
TERMINAL 6,,,,,,
NORTHERN BERTH:               ,,,,,,
COURAGEOUS,ALONGSIDE/ETC 05/03 MIDNIGHT,LOAD,40000,SBM,INDONESIA,BUNGE
ALBATROS TRADER,SAN LORENZO 05/03,DISCH,5300,METHANOL,ARGENTINA,EVONIK
STH TOKYO,AT RAMALLO-RDY 06/03,LOAD,40000,SBM,EGYPT,BUNGE
,,,,,,
SOUTHERN BERTH:               ,,,,,,
GOLDEN CATHERINE,ALONGSIDE/ETC 05/03,LOAD,40000,WHEAT,PERU,CARGILL
DORIC TRIDENT,AT ROADS,LOAD,16500,SBM,GREECE,CEFETRA
PARASKEVI,SAN LORENZO 06/03,LOAD,30000,SBM,YEMEN,BROADGRAIN
,,,,,,
ANNOUNCED:,,,,,,
MIMOSA,AT RECALADA,LOAD,40000,CORN+SBM,EGYPT,CHS
PAOLO U,RECA 07/03,LOAD,40000,SBM,POLAND,BUNGE
MARIA L,RECA 07/03,LOAD,30000+10000,CORN+SBM,ALGERIA,BUNGE
LADY MARITE,RECA 07/03,LOAD,45000,SBM,INDONESIA,MARUBENI
ODYSSEUS,RECA 08/03,LOAD,30000,CORN+SBM,INDONESIA,ENERFO
PEPPINO BOTTIGLIERI,RECA 10/03,LOAD,45000,SBM,VIETNAM,MARUBENI
BULK AQUILA,AT SNIC-RDY 10/03,LOAD,45000,SBM,VIETNAM,MARUBENI
ERA S,RECA 17/03,LOAD,27000+8000,CORN+SBM,YEMEN,BUNGE
,,,,,,
ARAUCO ARGENTINA SA (EX ALTO PARANA),,,,,,
KRONBORG,ALONGSIDE/ETC 06/03 EVE,LOAD,10500+23500,CSBO,BANGLADESH+INDIA,GLENCORE
ALBATROS TRADER,SAN LORENZO 05/03,DISCH,1400,METHANOL,CHILE,TBC
MAKENITA H,SAN LORENZO 06/03,LOAD,4800,BIODIESEL,ARGENTINA,YPF
SANMAR SONGBIRD,RECALADA RDY 08/03,LOAD,8000,SBO,ARGELIA,TBC
CHEMBULK NEW YORK,RECA 06/03,LOAD,10000,CSBO,VENEZUELA,TBC
SILVER CAITRIONA,RECA 10/03,LOAD,29000,BIODIESEL,SPAIN,SHELL
NAVIG8 AQUAMARINE,RECA 11/03,LOAD,4000+10327,CSBO + PY SBO,INDIA,ADM
FAIRCHEM ALDEBARAN,1ST CAMAPANA-RDY 11/03,LOAD,6000+8000,CSBO+ PY SBO,PERU+COLOMBIA,BUNGE
ATLANTIC EAGLE,RECA 12/03,LOAD,6000,CSBO,INDIA,COFCO
FERNI H,SAN LORENZO 16/02,LOAD,5000,BIODIESEL,ARGENTINA,YPF
PUNTA QUILLA,SAN LORENZO 26/03,LOAD,4350,BIODIESEL,ARGENTINA,YPF
,,,,,,
QUEBRACHO TERMINAL:,,,,,,
PANOREA,ALONGSIDE/ETC 06/03 EPM,LOAD,49000,CORN,SAUDI ARABIA,CARGILL
IOLCOS CONFIDENCE,AT ROADS,LOAD,44000,WHEAT,INDONESIA,CARGILL
HANDY STRANGER,AT ROSARIO ROADS,LOAD,10000+6000,SBO SBM+ SBM,ECUADOR,CARGILL
INTERLINK PRIORITY,AT COMMON ZONE,LOAD,22000,BO SBM,TBC,CARGILL
STELLA BELINDA,AT RECALADA,LOAD,49000,CORN,VIETNAM,CARGILL
XING SHOU HAI,AT COMMON ZONE,LOAD,43400,PY SOYA,EGYPT,TBC
GENOA,AT NUEVA PALMIRA-RDY 07/03,LOAD,34505,PY SOYA,GREECE+ISRAEL,TBC
DARYA KIRTHI,AT VILLA CONSTITUCION-RDY 08/03,LOAD,45000,SBM,MALAYSIA,CARGILL
,,,,,,
T.F.A. (EX MOSAIC TERMINAL),,,,,,
FAIRCHEM COLT,BERTHING/ETC 05/03 NIGHT,DISCH,2875+958,SULPHURE ACID,TBC,BUNGE+ACA
GALENEM,SAN LORENZO 23/03 TBC,DISCH,15000+5000,PHOSPHATE ROCK,TBC,BUNGE+ACA
,,,,,,
PAMPA ENERGIA S.A.,NIL,,,,,
,,,,,,
"BERTH INOPERATIVE, UNDER REPAIRS-READY TO BE CONFIRMED",,,,,,
COFCO INTERNATIONAL NORTHERN - PUERTO GRAL SAN MARTIN - (EX-NIDERA FERTILIZER PIER),,,,NIL,,
,,,,,,
COFCO INTERNATIONAL SOUTHERN - PUERTO GRAL. SAN MARTIN - (EX-NIDERA),,,NIL,,,
,,,,,,
,,,,,,
ADM AGRO S.R.L (EX-TRANSITO BERTH) ,,,,,,
RB MYA,ALONGSIDE/ETC 06/03 AM,LOAD,49380,CORN,EGYPT,TBC
INSPIRATION LAKE,AT ROADS,LOAD,23000+7000,PY SBM+PY SOYA,PERU,ADM
SEA GUARDIAN,AT DREYFUS-RDY 05/03 EPM,LOAD,25000,PY SOYA,ITALY,CJ INTL.
LISSA TOPIC,AT RECALADA,LOAD,40000,PY SOYA,PORTUGAL,ADM
NAVIG8 AQUAMARINE,RECA 11/03,LOAD,18000,PY SBO,INDIA,ADM
ULTRA LETIZIA,RECA 14/03,LOAD,42000,PY SOYA,TURKEY,ADM
