" UPDATED LINE UP - FEBRUARY 28th, 2018.",,,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD,AGENCY
SANTA FE PORT,NIL,,,,,,
,,,,,,,
,,,,,,,
DIAMANTE PORT,,,,,,,
,,,,,,,
ELEVATOR BERTH,NIL,,,,,,
,,,,,,,
PROVINCIAL BERTH,NIL,,,,,,
,,,,,,,
TIMBUES PORT,,,,,,,
RENOVA TERMINAL,,,,,,,
SOTKA,AT ROADS,LOAD,42900,SBM,AUSTRALIA ,GLENCORE,FAROS
LYRIC POET,AT RECALADA,LOAD,49695,SBM,EGYPT+LEBANNON,TBC,MARSA
MAERSK TORSHAVN,RECA 28/02,LOAD,27000,SBO,MOROCCO,DREYFUS,NABSA
AMIS WISDOM,RECA 03/03,LOAD,44000,SBM,AUSTRALIA,GLENCORE,FAROS
BOW TRIBUTE,1ST CAMPANA-RDY 04/03,LOAD,18500,SBO,INDIA,GLENCORE,CONSULTORES
,,,,,,,
LDC TERMINAL,,,,,,,
ALPINE MAYA,ALONGSIDE/ETC 28/02 PM,LOAD,10000+1100,CSBO,BANGLADESH+INDIA,DREYFUS,NABSA
ATHINOULA,SAN LORENZO 01/03,LOAD,26000+25000,PY SBM+ SBM,POLAND,DREFUS,NABSA
VENTO,AT RECALADA,LOAD,20000,SBM ,GREECE,DREYFUS,WAVE
SEA GUARDIAN,AT RECALADA,LOAD,22500,PY SOYA,ITALY,CJ INTL,ISA
ATHLOS,RECA 06/03,LOAD,19000,CSBO,INDIA,DREYFUS,ALPEMAR
,,,,,,,
COFCO ARGENTINA S.A.- FLOATING/NORTHERN BERTH:   ,,NIL,,,,,
,,,,,,,
COFCO ARGENTINA S.A.- SOUTHERN BERTH: ,,,,,,,
MBA FUTURE,ALONGSIDE/ETC 28/02 NIGHT,LOAD,33000+6000+8000,SBM+SHPL+PY SOYA,ITALY,COFCO,ISA
CS CRYSTAL,AT ROADS,LOAD,30000,WHEAT,BRAZIL,COFCO,BALT
EXPLORER,RECA 01/03,LOAD,24550,SBM+SHPL,CUBA,COFCO,FAROS
IMPERIAL EAGLE,AT RECALADA,LOAD,40000,WHEAT,KENYA,TBC,SUPERMAR
HA LONG BAY,RECA 03/03,LOAS,30000+3000,WHEAT+CORN,MALI+SENEGAL,NIDERA,BALTZER
MANDARIN CROWN,AT RECALADA-L/Y 06/03,LOAD,21000+7000+7000,WHEAT+SBM+PELLETS DE CASCARA,CHILE,NIDERA,BONMAR
DARYA JAYA,RECA 05/03,LOAD,40000,WHEAT,TBC,COFCO,BALTZER
INCE POINT,RECA 06/03,LOAD,35000,WHEAT,TBC,COFCO,TBC
CS JENNA,RECA 06/03,LOAD,7000+24000,WHEAT+CORN,TBC,COFCO,TBC
POLA ILARIA,1ST PROFERTIL-RDY TBC,LOAD,30000,WHEAT,TBC,TBC,TBC
KNOSSOS,RECA 12/03,LOAD,40000,WHEAT,PERU,COFCO,BALTZER
,,,,,,,
SAN LORENZO PORT,,,,,,,
PROFERTIL BERTH,,,,,,,
POLA ILARIA,AT SNIC-RDY 02/03,DISCH,1000+1000+3200,DAP,TBC,ASP+PROFERTIL+YPF,MARSA
AFRICAN LARK,1ST SNIC-RDY 08/03,DISCH,1100+550+1350,TSP+AMSUL+GTSP,TBC,YPF+YPF+PROFERTIL,MARSA 
,,,,,,,
MINERA ALUMBRERA BERTH,,,,,,,
SANMAR SONGBIRD,RECALADA RDY 01-02/03,LOAD,8000,CSBO,ARGELIA,TBC,MARSA
,,,,,,,
TERMINAL 6,,,,,,,
NORTHERN BERTH:               ,,,,,,,
SONGA MOON,ALONGSIDE/ETC 01/03 PM,LOAD,45000,SBM,VIETNAM,MARUBENI,BALTZER
CLIPPER PHOENIX,AT ROADS/REJECTED,LOAD,40000,SBM,EGYPT,BUNGE,BALTZER
COURAGEOUS,SAN LORENZO 02/03,LOAD,40000,SBM,INDONESIA,BUNGE,BALTZER
STH TOKYO,1ST RAMALLO-RDY 06/03,LOAD,40000,SBM,EGYPT,BUNGE,BALTZER
ALBATROS TRADER,AT RECALADA,DISCH,5300,METHANOL,ARGENTINA,EVONIK,AMI
,,,,,,,
SOUTHERN BERTH:               ,,,,,,,
MG SAKURA,ALONGSIDE/ETC 02/03,LOAD,42000,SBM,VIETNAM+THAILAND,MARUBENI,BALTZER
GOLDEN CATHERINE,SAN LORENZO 01/03,LOAD,40000,WHEAT,PERU,CARGILL,NABSA
DORIC TRIDENT,AT RECALADA,LOAD,16500,SBM,GREECE,CEFETRA,ABBEYSEA
PARASKEVI,AT RECALADA,LOAD,30000,SBM,YEMEN,BROADGRAIN,DULCE
,,,,,,,
ANNOUNCED:,,,,,,,
MIMOSA,AT RECALADA,LOAD,40000,CORN+SBM,EGYPT,CHS,ISA
MARIA L,RECA 06/03,LOAD,30000+10000,CORN+SBM,ALGERIA,BUNGE,BALTZER
LADY MARITE,RECA 07/03,LOAD,45000,SBM,INDONESIA,MARUBENI,BALTZER
ODYSSEUS,RECA 08/03,LOAD,30000,CORN+SBM,INDONESIA,ENERFO,ISA
PEPPINO BOTTIGLIERI,RECA 09/03,LOAD,45000,SBM,VIETNAM,MARUBENI,NABSA
PAOLO U,RECA 10/03,LOAD,40000,SBM,POLAND,BUNGE,BALTZER
ERA S,RECA 17/03,LOAD,27000+8000,CORN+SBM,YEMEN,BUNGE,BALTZER
,,,,,,,
ARAUCO ARGENTINA SA (EX ALTO PARANA),,,,,,,
CALETA ROSARIO,AT SAN BENITO-RDY 28/02 PM,LOAD,2500,BIODIESEL,ARGENTINA,YPF,CLIPPER
KRONBORG,RECA 01/03,LOAD,10500+23500,CSBO,BANGLADESH+INDIA,GLENCORE,CONSULTORES
MAKENITA H,SAN LORENZO 06/03,LOAD,4800,BIODIESEL,ARGENTINA,YPF,CLIPPER
FAIRCHEM ALDEBARAN,1ST CAMAPANA-RDY 08/03,LOAD,6000+8000,CSBO+ PY SBO,PERU+COLOMBIA,BUNGE,ISA
NAVIG8 AQUAMARINE,RECA 08/03,LOAD,4000+10327,CSBO + PY SBO,INDIA,ADM,ABBEYSEA
FERNI H,SAN LORENZO 16/02,LOAD,5000,BIODIESEL,ARGENTINA,YPF,CLIPPER
PUNTA QUILLA,SAN LORENZO 26/03,LOAD,4350,BIODIESEL,ARGENTINA,YPF,CLIPPER
,,,,,,,
QUEBRACHO TERMINAL:,,,,,,,
STRATEGIC VENTURE,ALONGSIDE/ETC 01/03 PM,LOAD,32000,PY SOYA,PERU,TBC,AMI/MARSA
GEMINI,SAN LORENZO 01/03,LOAD,15000+25000,PY SBMPL+SBM,POLAND,CARGILL,ALPEMAR
INTERLINK PRIORITY,AT RECALADA,LOAD,22000,BO SBM,TBC,CARGILL,BONMAR
PANOREA,AT RECALADA,LOAD,49000,CORN,SAUDI ARABIA,CARGILL,TBC
IOLCOS CONFIDENCE,AT RECALADA,LOAD,44000,WHEAT,INDONESIA,CARGILL,NABSA
MENARO,AT VILLA CONSTITUCION ROADS,LOAD,49000,CORN,VIETNAM,CARGILL,NABSA
STELLA BELINDA,AT RECALADA,LOAD,49000,CORN,VIETNAM,CARGILL,NABSA
XING SHOU HAI,AT RECALADA-L/Y 01/03,LOAD,43400,PY SOYA,EGYPT,TBC,MARSA
GENOA,1ST NUEVA PALMIRA-RDY 08/03,LOAD,34505,PY SOYA,GREECE+ISRAEL,TBC,MARSA
HANDY STRANGER,RECA 28/02,LOAD,10000+6000,SBO SBM+ SBM,ECUADOR,CARGILL,NABSA
DARYA KIRTHI,1ST VILLA CONSTITUCION-RDY 08/03,LOAD,45000,SBM,MALAYSIA,CARGILL,NABSA
,,,,,,,
T.F.A. (EX MOSAIC TERMINAL),,,,,,,
FAIRCHEM COLT,1ST RAMALLO-RDY 03/03,DISCH,2875+958,SULPHURE ACID,TBC,BUNGE+ACA,TBC
GALENEM,SAN LORENZO 23/03 TBC,DISCH,9759+TBC,PHOSPHATE ROCK,TBC,BUNGE+ACA,TBC
,,,,,,,
PAMPA ENERGIA S.A.,NIL,,,,,,
,,,,,,,
