" UPDATED LINE UP - JANUARY 05th, 2018.",,,,,,,
                                       ,POSITION,SHIFT,QTTY,COMMODITY,DESTINATION,COORD,AGENCY
SANTA FE PORT,NIL,,,,,,
,,,,,,,
,,,,,,,
DIAMANTE PORT,,,,,,,
,,,,,,,
ELEVATOR BERTH,NIL,,,,,,
,,,,,,,
PROVINCIAL BERTH,NIL,,,,,,
,,,,,,,
TIMBUES PORT,,,,,,,
RENOVA TERMINAL,,,,,,,
FAIRCHEM FRIESIAN,ALONGSIDE/ETC 05/01 MIDNIGHT,LOAD,2400,LECYTHIN,HOLLAND,MARVESA,ISA
SYROS ISLAND,AT ROADS,LOAD,30500,SBM  ,AUSTRALIA ,TBC,MARSA
ALEXANDROS II,SAN LORENZO 05/01,LOAD,20000,CSBO,INDIA,GLENCORE,CONSULTORES
ROMEO,AT RECALADA,LOAD,2100,CSBO,EGYPT,ADM,ISA
FASSA,AT RECALADA,LOAD,8300,SOYA HULL PELLETS,SPAIN,GLENCORE,FAROS
ATLANTIC SYMPHONY,AT CAMPANA-RDY 09/01,LOAD,10000,CSBO,INDIS,DREYFUS,ALPEMAR
KALEY,RECA 13/01,LOAD,46000,SBM,AUSTRALIA ,GLENCORE,FAROS
,,,,,,,
LDC TERMINAL,,,,,,,
XING HUAN HAI,ALONGSIDE/ETC 06/01 PM,LOAD,30000+20000,PY SBM+SBM,POLAND,DREYFUS,NABSA
PRETTY VICTORY,RECA 11/01,LOAD,30000,WHEAT,BRAZIL,M. CEARENSE,BALTZER
,,,,,,,
COFCO ARGENTINA S.A.- FLOATING/NORTHERN BERTH:   ,,NIL,,,,,
,,,,,,,
COFCO ARGENTINA S.A.- SOUTHERN BERTH: ,,,,,,,
INTERLINK SOLIDITY,ALONGSIDE/ETC 05/01 PM,LOAD,9350,SOYA HULL PELLETS,HOLLAND,IGMA,ALPEMAR
HAFNIA ANDROMEDA,AT ROADS,LOAD,5000,BIODIESEL,HOLLAND,GUNVOR,CONSULTORES
AFRICAN HHB,SAN LORENZO 06/01,LOAD,18000+11000,WHEAT+SBM HP,NIGERIA+GHANA,SEABOARD,ISA
CANO,READY 06/01,LOAD,30000,WHEAT,BRAZIL,COFCO,ISA
BOSTON HARMONY,AT RECALADA,LOAD,18000,WHEAT,CHILE,CARGILL,NABSA
ROSALI,AT RECALADA,LOAD,49000,SBM HP+SHP,SPAIN,COFCO,ISA
MERAIO,AT RECALADA,LOAD,23360,SBM,LYBIA,TBC,MARSA
IONIC HUNTRESS,RECA 05/01,LOAD,11500+13500+5500,WHEAT+CORN+SBM,MOROCCO,COFCO,ISA
MAGDA P,RECA 10/01,LOAD,40000,WHEAT,TBC,SEABOARD,BALTZER
DESERT EAGLE,RECA 11/01,LOAD,10000+19000,CORN+SBM,SAUDI ARABIA,AL GHURAIR,ISA
,,,,,,,
SAN LORENZO PORT,,,,,,,
PROFERTIL BERTH,,,,,,,
NORTHERN LIGHT,ALONGSIDE/ETC 09/01 TBC,DISCH,25600,UREA,TBC,PROFERTIL,WAVE
,,,,,,,
MINERA ALUMBRERA BERTH,,,,,,,
NAVIG8 AXINITE,ALONGSIDE/ETC 05/01 PM,LOAD,25000,PY SBO+CSBO,BANHLADESH+INDIA,COFCO,ISA
,,,,,,,
TERMINAL 6,,,,,,,
NORTHERN BERTH:               ,,,,,,,
IONIC PRIDE,ALONGSIDE/ETC 05/01,LOAD,8000,SUNFLOWER SEED PL,SAUDI ARABIA,BUNGE,BALTZER
FADELSIA,AT ROADS,LOAD,10000+8000+3500,SBM +PY SBM,ECUADOR,BUNGE,BALTZER
IKAN PANDAN,AT RECALADA,LOAD,30000+1000,SBM HP+PY SBM,ITALY,BUNGE,BALTZER
ORION BAY,AT RECALADA,LOAD,30000,WHEAT,ALGERIA,ADM,ISA
BELLATRIX,AT RECALADA,LOAD,38872+10000,SBM HP+PY SBM,UNITED KINGDOM,CEFETRA,ALPEMAR
TINOS,AT RECALADA,LOAD,47000,SBM HP,INDONESIA,PROLINE,NABSA
ATIETTA,AT RECALADA,LOAD,10000,WHEAT,SENEGAL,AGD,TBC
NAUTICAL AVENTURIN,AT RECALADA,LOAD,40000,CORN+SBM,ALGERIA,BUNGE,BALTZER
,,,,,,,
SOUTHERN BERTH:               ,************************** UNDER MAINTENANCE UNTIL -  10/01 TBC*****************************,,,,,,
GREAT ASPIRATION,AT RECALADA,LOAD,50000,SBM,VIETNAM,CJ INTL.,ISA
,,,,,,,
ANNOUNCED:,,,,,,,
SEA EAGLE,AT RECALADA,LOAD,16000+10000+16900,SBM HP+PY SBM+SHP,UNITED KINGDOM,CEFETRA,ALPEMAR
LIMNIONAS,RECA 07/01,LOAD,47000,SBM,VIETNAM,PROLINE,NABSA
AVRA,RECA 07/01,LOAD,20000+12000,WHEAT+CORN,ECUADOR,BUNGE,BALTZER
STRATEGIC ENCOUNTER,RECA 05/01,LOAD,12000+15800,WHEAT+CORN,ECUADOR,BUNGE,BALTZER
MG MERCURY,RECA 14/01,LOAD,48000,SBM,VIETNAM,MARUBENI,NABSA
KAVALA,1ST SNIC-RDY 15/01,LOAD,43000,SBM,INDONESIA,MARUBENI,BALTZER
CORAL OPAL,RECA 17/01,LOAD,15000,SOYA HULL PELLETS,HOLLAND,IGMA,ALPEMAR
JIN XIA FENG,RECA 17/01,LOAD,6719+22000+19000,SUNPL+SBM+PY SBM,UNITED KINGDOM,CEFETRA,ALPEMAR
,,,,,,,
ARAUCO ARGENTINA SA (EX ALTO PARANA),,,,,,,
HELLAS MARGARITA,ALONGSIDE/ETC 06/01 MIDNIGHT,LOAD,30000,BIODIESEL,ROTTERDAM,GUNVOR,CONSULTORES
NAVIG8 AXINITE,AT MINERA ALUMBRERA,LOAD,7350,PY SBO+CSBO,BANGLADESH+INDIA,COFCO,ISA
PUNTA QUILLA,SAN LORENZO 06/01,LOAD,3900,BIODIESEL,ARGENTINA,YPF,CLIPPER
BOW TRAJECTORY,AT RECALADA,LOAD,15500,CSBO,INDIA,CARGILL,NABSA
CIELO DI SALERNO,AT RECALADA,LOAD,29000,CSBO,PERU,CARGILL,NABSA
CHEMSTAR MASA,RECA 11/01,LOAD,10000,CSBO,MOROCCO,ADM,ISA
GOLDENGATE PARK,RECA 15/01,LOAD,4000,CSBO,PERU,AGD,AMI
,,,,,,,
QUEBRACHO TERMINAL:,,,,,,,
PACIFIC TALISMAN,ALONGSIDE/ETC 05/01 EPM,LOAD,42900,WHEAT,BANGLADESH,TBC,BALTZER/MARSA
STAR MARIA,AT ROADS,LOAD,49000,WHEAT,INDONESIA,CARGILL,ALPEMAR
BAO LUCKY,AT CAMPANA-READY,LOAD,42750,SBM HP,VENEZUELA,CARGILL,ISA
THREE STAR,RECA 05/01,LOAD,49000,CORN,VIETNAM,CARGILL,NABSA
KROUSSON,1ST SNIC-RDY 10/01,LOAD,49000,WHEAT,THAILAND,AL GHURAIR,NABSA
INCHERON BAY,RECA 09/01,LOAD,25000+10000,WHEAT+PY SBMP,ALGERIA,CARGILL,ALPEMAR
BULK PORTUGAL,RECA 11/01,LOAD,30000,PY SBM,POLAND,CARGILL,BALTZER
BAHRI TRADER,RECA 12/01,LOAD,50000,CORN,SAUDI ARABIA,MARUBENI,ISA
YANGTZE XING HUA,1ST SNIC-RDY 13/01,LOAD,45000,SBM HP,VIETNAM,CARGILL,ALPEMAR
,,,,,,,
T.F.A. (EX MOSAIC TERMINAL),NIL,,,,,,
,,,,,,,
PAMPA ENERGIA S.A.,NIL,,,,,,
,,,,,,,
"BERTH INOPERATIVE, UNDER REPAIRS-READY TO BE CONFIRMED",,,,,,,
COFCO INTERNATIONAL NORTHERN - PUERTO GRAL SAN MARTIN - (EX-NIDERA FERTILIZER PIER),,,,NIL,,,
,,,,,,,
COFCO INTERNATIONAL SOUTHERN - PUERTO GRAL. SAN MARTIN - (EX-NIDERA),,,NIL,,,,
,,,,,,,
,,,,,,,
ADM AGRO S.R.L (EX-TRANSITO BERTH) ,,,,,,,
BARGES,ALONGSIDE/ETC 07/01,DISCH,12000,PY SBO,TBC,ADM PARAGUAY,MASS SHIPPING
