,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
LINE UP MONTEVIDEO'S PORT ,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,
DATE,05-Mar-18,,,,,,,,,,,,,
,,,,,,,,,,,,,,
ANP & OBRINEL BERTHS - BULK CARRIERS,,,,,,,,,,,,,,
VSLS,ETA,CARGO,TYPE,RECEIVER/SHIPPER,PORT OPERATOR,ETB,ETC,ETF,ETS,ORIGIN/DESTINATION,PIER,COMMENTS,MAX ARVL/SLNG DRAFT,WAITING DAYS
,,,,,,,,,,, ,,,
MV INDIGO CEFIRO (alongside),23/02 AM,40000,Pine Logs,VARIOUS,UTILAJE,3/1/18 12:00,3/1/18 15:00,TBC,TBC,CHINA,10 + C,LOAD,,
MV HELGA BULKER (alongside),27/02 AM,18000,Pine logs,VARIOUS,PLANIR,3/3/18 18:40,3/3/18 20:30,TBC,TBC,CHINA, 1/2,LOAD,,
MV WATER LILY (alongside),04/03 AM,44000,Woodchips,VARIOUS,TRANSGRANEL,TBC,TBC,TBC,TBC,PORTUGAL,TBC,LOAD,,
MV SARONIC SPIRE (at roads),28/02 PM,5000,Bulk rice,VARIOUS,PLANIR,TBC,TBC,TBC,TBC,BUENOS AIRES,TBC,LOAD,,
MV MARCOS DIAS,07/03 AM,22000,Malt Barley,VARIOUS,NOBLEZA,TBC,TBC,TBC,TBC,BRAZIL,TBC,LOAD,,
MV SILVICULTURE,18/03 AM,42000,Woodchips,VARIOUS,TRANSGRANEL,TBC,TBC,TBC,TBC,PORTUGAL,TBC,LOAD,,
MV DAIWAN HERO ,23/03 PM,TBC,Pine logs,VARIOUS,TBC,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,,
MV UNION TAYLOR,26/03 AM,TBC,Pine Logs,VARIOUS,TBC,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,,
MV AUSTRALIAN BULKER,28/03 AM,TBC,Pine logs,VARIOUS,TBC,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,,
,,,,,,,,,,,,,,
ANP - GENERAL/PROJECT CARGO,,,,,,,,,,,,,,
Nil,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MV CHIPOL TAIHU ,02/01 AM,28000,Pine logs,VARIOUS,PLANIR,1/3/18 10:30,1/3/18 12:00,1/9/18 11:00,1/9/18 13:35,CHINA,10 + C,LOAD,,
MV BBC NEVADA ,27/02 PM,9962,Marble chips,VARIOUS,NOBLEZA,1/29/18 19:20,1/29/18 22:00,2/1/18 3:30,2/1/18 7:25,BRAZIL,B,LOAD,,
MV CHIPOL HUANGHE ,29/01 AM,18000,Pine logs,VARIOUS,PLANIR,1/30/18 19:05,1/30/18 22:00,2/2/18 20:30,2/2/18 22:15,CHINA,C,LOAD,,
MV BBC MONT BLANC,13/02 AM,18,Windmill blades,VARIOUS,MONTECON,2/13/18 8:00,2/13/18 8:30,2/14/18 13:50,2/13/18 23:48,,TBC,DISCH ,,
MV BBC XINGANG,22/02 PM,TBC,Vehicles/Military,DEFENSE MINISTRY,MONTECON,23-02-2018  AM,23-02-2018  AM,2/24/18 5:40,2/24/18 9:38,KENYA,TBC,DISCH ,,
