LINE UP MONTEVIDEO'S PORT ;;;;;;;;;;;;;
;;; ;;;;;;;;;;
DATE;27-Feb-18;;;;;;;;;;;;
;;;;;;;;;;;;;
ANP & OBRINEL BERTHS - BULK CARRIERS;;;;;;;;;;;;;
VSLS;ETA;CARGO;TYPE;RECEIVER/SHIPPER;PORT OPERATOR;ETB;ETC;ETF;ETS;ORIGIN/DESTINATION;PIER;COMMENTS;AGENCY
;;;;;;;;;;; ;;
MV AFRICAN EGRET (alongside);19/02 AM;36000;Pine logs;VARIOUS;TAMIBEL;21/02/2018 01:45;21/02/2018 03:45;27-02-2018 AM;27-02-2018 Noon;CHINA;10 + C;LOAD;RABIT
MV PORT PHILLIP (alongside);20/02 AM;17500;Pine logs;VARIOUS;PANTZIN;24/02/2018 04:45;24/02/2018 07:00;27-02-2018 AM;27-02-2018 Noon;CHINA; 6/7;LOAD;UNIVERSAL SHIPPING
MV DAIWAN INFINITY (alongside);22/02 AM;36000;Pine logs;VARIOUS;PANTZIN;23/02/2018 22:45;24/02/2018 02:00;01-03-2018 AM;01-03-2018 AM;CHINA;10 + C;LOAD;UNIVERSAL SHIPPING
MV GOLDENEYE (alongside);25/02 AM;12000;Fertilizer;VARIOUS;NOBLEZA;26/02/2018 19:30;26/02/2018 23:00;01/03/18 night;01/03/18 night;RUSSIA; 1/2;DISCH;UNIVERSAL SHIPPING
MV INDIGO CEFIRO (at roads);23/02 AM;30000;Pine Logs;VARIOUS;UTILAJE;TBC;TBC;TBC;TBC;CHINA;TBC;LOAD;UNIVERSAL SHIPPING
MV STELLAR SUNRISE (at roads);26/02 PM;43000;Woodchips;VARIOUS;TRANSGRANEL;TBC;TBC;TBC;TBC;PORTUGAL;TBC;LOAD;RABIT
MV AFRICAN LARK;27/02 AM;3000;Fertilizer;VARIOUS;NOBLEZA;TBC;TBC;TBC;TBC;RUSSIA;TBC;DISCH;UNIVERSAL SHIPPING
MV HELGA BULKER;27/02 AM;18000;Pine logs;VARIOUS;PLANIR;TBC;TBC;TBC;TBC;RUSSIA;TBC;DISCH;UNIVERSAL SHIPPING
MV SARONIC SPIRE;01/03 Night;5000;Bulk rice;VARIOUS;PLANIR;TBC;TBC;TBC;TBC;BUENOS AIRES;TBC;LOAD;CHRISTOPHERSEN
MV WATER LILY;04/03 AM;44000;Woodchips;VARIOUS;TRANSGRANEL;TBC;TBC;TBC;TBC;PORTUGAL;TBC;LOAD;J.R. WILLIAMS
MV SILVICULTURE;18/03 AM;42000;Woodchips;VARIOUS;TRANSGRANEL;TBC;TBC;TBC;TBC;PORTUGAL;TBC;LOAD;J.R. WILLIAMS
