,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
LINE UP MONTEVIDEO'S PORT ,,,,,,,,,,,,,,,
,,, ,,,,,,,,,,,,
DATE,08-feb.-18,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ANP & OBRINEL BERTHS - BULK CARRIERS,,,,,,,,,,,,,,,
VSLS,ETA,CARGO,TYPE,RECEIVER/SHIPPER,PORT OPERATOR,ETB,ETC,ETF,ETS,ORIGIN/DESTINATION,PIER,COMMENTS,AGENCY,MAX ARVL/SLNG DRAFT,WAITING DAYS
,,,,,,,,,,,,,,,
MV KINATSI (alongside),04/02 AM,15000,Bulk rice,SAMAN,TACUA,2/4/18 22:45,2/5/18 7:00,TBC,TBC,CUBA,B,LOAD,RIVER MARITIME,,
MV MANDARIN CROWN (alongside),07/02 PM,19600,Fertilizer,VARIOUS,NOBLEZA,2/7/18 22:00,2/8/18 0:10,TBC,TBC,QATAR,10,DISCH,RIVER MARITIME,,
MV PANAMAX QUEEN (alongside),07/02 PM,39700,Corn,VARIOUS,NOBLEZA,2/7/18 21:00,2/7/18 23:00,TBC,TBC,BRAZIL, 6/7,DISCH,UNIVERSAL SHIPPING,,
MV LINTAN,09/02 AM,38000,Pine logs,VARIOUS,UTILAJE,TBC,TBC,TBC,TBC,CHINA,C,LOAD,REPREMAR,,
MV THOR INFINITY,10/02 AM,15000,Fertilizer,VARIOUS,NOBLEZA,TBC,TBC,TBC,TBC,NIGERIA,TBC,DISCH,UNIVERSAL SHIPPING,,
MV XING RONG HAI,15/02 AM,36000,Pine logs,VARIOUS,TAMIBEL,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,REPREMAR,,
MV INDIAN BULKER,15/02 AM,18500,Pine logs,VARIOUS,PLANIR,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,REPREMAR,,
MV PORT BELMONTE,15/02 AM,19000,Pine logs,VARIOUS,PANTZIN,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,UNIVERSAL SHIPPING,,
MV PORT PHILLIP,16/02 AM,TBC,Pine logs,VARIOUS,,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,UNIVERSAL SHIPPING,,
MV AFRICAN EGRET,17/02 PM,36000,Pine logs,VARIOUS,TAMIBEL,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,RABIT,,
MV SEXTA,19/02 AM,15000,Bulk rice,SAMAN,TACUA,TBC,TBC,TBC,TBC,SIERRA LEONE,TBC,LOAD,A.M. SUR,,
MV AFRICAN LARK,19/02 AM,TBC,Fertilizer,VARIOUS,NOBLEZA,TBC,TBC,TBC,TBC,,TBC,DISCH,UNIVERSAL SHIPPING,,
MV POLA ILARIA,20/02 PM,TBC,Fertilizer,VARIOUS,NOBLEZA,TBC,TBC,TBC,TBC,,TBC,DISCH,UNIVERSAL SHIPPING,,
MV DAIWAN INFINITY ,25/02 AM,36000,Pine logs,VARIOUS,PANTZIN,TBC,TBC,TBC,TBC,CHINA,TBC,LOAD,UNIVERSAL SHIPPING,,
MV GOLDENEYE,25/02 AM,12000,Fertilizer,VARIOUS,NOBLEZA,TBC,TBC,TBC,TBC,RUSSIA,TBC,DISCH,UNIVERSAL SHIPPING,,
MV STELLAR SUNRISE,26/02 PM,43000,Woodchips,VARIOUS,TRANSGRANEL,TBC,TBC,TBC,TBC,PORTUGAL,TBC,LOAD,RABIT,,
MV WATER LILY,02/03 AM,44000,Woodchips,VARIOUS,TRANSGRANEL,TBC,TBC,TBC,TBC,PORTUGAL,TBC,LOAD,J.R. WILLIAMS,,
,,,,,,,,,,,,,,,
ANP - GENERAL/PROJECT CARGO,,,,,,,,,,,,,,,
MV MONT BLANC,13/02 AM,18,Windmill blades,VARIOUS,MONTECON,TBC,TBC,TBC,TBC,,TBC,DISCH ,RIVER MARITIME,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
MV CHIPOL TAIHU ,02/01 AM,28000,Pine logs,VARIOUS,PLANIR,1/3/18 10:30,1/3/18 12:00,1/9/18 11:00,1/9/18 13:35,CHINA,10 + C,LOAD,UNIVERSAL SHIPPING,,
MV BBC NEVADA ,27/02 PM,9962,Marble chips,VARIOUS,NOBLEZA,1/29/18 19:20,1/29/18 22:00,2/1/18 3:30,2/1/18 7:25,BRAZIL,B,LOAD,ROHR,,
MV CHIPOL HUANGHE ,29/01 AM,18000,Pine logs,VARIOUS,PLANIR,1/30/18 19:05,1/30/18 22:00,2/2/18 20:30,2/2/18 22:15,CHINA,C,LOAD,REPREMAR,,
,,,,,,,,,,,,,,,
